0.100000, 200, 0, 200
0.100000, 200, 0, 200
0.200000, 200, 0, 200
0.200000, 200, 0, 200
0.300000, 197, 3, 200
0.300000, 200, 0, 200
0.400000, 101, 99, 200
0.400000, 200, 0, 200
0.500000, 10, 190, 200
0.500000, 200, 0, 200
0.600000, 3, 197, 200
0.600000, 200, 0, 200
0.700000, 0, 200, 200
0.700000, 200, 0, 200
0.800000, 0, 200, 200
0.800000, 200, 0, 200
0.900000, 0, 200, 200
0.900000, 200, 0, 200
1.000000, 0, 200, 200
1.000000, 200, 0, 200
1.100000, 0, 200, 200
1.100000, 200, 0, 200
1.200000, 0, 200, 200
1.200000, 200, 0, 200
1.300000, 0, 200, 200
1.300000, 200, 0, 200
1.400000, 0, 200, 200
1.400000, 200, 0, 200
1.500000, 0, 200, 200
1.500000, 200, 0, 200
1.600000, 0, 200, 200
1.600000, 200, 0, 200
1.700000, 0, 200, 200
1.700000, 192, 8, 200
1.800000, 0, 200, 200
1.800000, 187, 13, 200
1.900000, 0, 200, 200
1.900000, 172, 28, 200
2.000000, 0, 200, 200
2.000000, 134, 66, 200
