W : 8.253213, 8.335857, 8.282812 R : 9.764647, 9.852950, 9.794686
W : 9.286889, 9.406948, 9.366280 R : 10.893795, 11.009277, 10.969575
W : 10.643667, 10.813455, 10.748100 R : 12.355145, 12.530437, 12.469099
W : 11.731053, 12.619354, 12.296784 R : 14.125000, 14.552848, 14.346981
W : 14.991634, 15.326851, 15.153004 R : 16.988806, 17.344059, 17.144526
W : 18.350174, 19.087070, 18.748985 R : 21.172602, 21.910049, 21.595797
W : 24.741974, 26.223936, 25.704615 R : 28.462772, 30.075356, 29.474262
W : 39.056301, 42.851868, 40.872021 R : 42.531651, 49.218784, 45.378067
W : 95.423492, 127.079582, 108.011169 R : 104.136826, 138.697281, 118.229179
W : 8.871918, 9.741182, 9.262697 R : 8.241158, 8.930673, 8.539043
W : 9.744989, 10.572683, 10.077436 R : 9.106068, 10.163227, 9.582522
W : 9.870025, 12.501884, 10.997650 R : 9.714522, 12.131489, 10.703003
W : 11.500846, 14.716363, 13.005935 R : 11.200949, 13.840452, 12.458668
W : 14.902267, 19.852505, 17.341764 R : 13.959907, 19.766088, 16.070860
W : 17.948143, 27.843925, 21.850548 R : 17.920664, 26.439362, 21.446157
W : 22.511421, 42.485268, 29.849672 R : 22.289860, 43.565163, 30.418142
W : 36.732674, 163.793488, 68.767952 R : 35.871796, 152.665878, 67.475578
W : 6.818305, 1284.347900, 172.380432 R : 6.325137, 1092.000000, 169.597443
W : 7.383004, 9.736436, 8.438827 R : 6.812254, 8.527988, 7.613961
W : 8.527030, 11.988029, 10.320300 R : 7.675285, 10.340151, 8.924516
W : 10.145006, 13.390446, 11.700691 R : 8.690152, 12.575632, 10.547598
W : 10.789748, 18.169481, 13.717197 R : 9.652849, 16.693581, 12.676126
W : 12.469174, 24.676853, 17.433121 R : 11.681538, 23.010372, 16.113293
W : 14.677997, 51.231361, 24.976221 R : 13.886003, 46.983898, 23.390955
W : 5.751165, 212.116013, 42.431622 R : 4.703558, 192.537704, 39.564232
W : 5.792345, 209.500626, 23.810738 R : 4.762451, 189.151321, 21.461096
W : 6.714757, 9.416300, 7.723784 R : 5.230711, 8.037727, 6.435440
W : 7.169441, 12.496869, 8.598377 R : 6.185979, 10.873778, 7.523355
W : 7.514981, 13.683289, 10.253884 R : 6.736937, 12.050474, 8.983763
W : 7.879892, 19.364100, 12.033745 R : 6.993623, 17.352192, 10.642221
W : 8.817882, 39.936481, 16.207317 R : 7.671607, 36.044285, 14.495520
W : 7.992753, 52.147594, 22.515879 R : 8.191356, 47.577370, 20.380478
W : 3.261765, 103.740746, 19.445402 R : 3.477049, 93.107071, 18.123730
W : 3.179842, 100.627899, 12.695461 R : 3.207062, 89.195793, 12.175922
W : 1.976058, 16.929457, 5.260302 R : 2.099898, 17.376030, 5.375563
W : 1.629388, 14.220046, 4.464996 R : 1.625214, 15.116909, 4.618672
W : 1.664438, 9.369148, 4.383798 R : 1.705488, 10.098356, 4.563516
W : 1.000000, 7.064044, 4.340888 R : 1.000000, 7.753249, 4.538379
W : 1.000000, 8.446563, 4.658738 R : 1.000000, 9.119113, 4.907088
W : 1.000000, 10.697367, 4.099145 R : 1.000000, 11.693167, 4.365995
W : 1.000000, 12.839179, 3.422927 R : 1.000000, 14.993570, 3.667413
W : 1.000000, 6.543305, 2.700119 R : 1.000000, 7.274830, 2.851831
W : 1.000000, 4.266453, 2.033291 R : 1.000000, 4.360114, 2.132369
W : 1.000000, 3.306021, 1.726776 R : 1.000000, 3.589076, 1.795311
W : 1.000000, 3.182373, 1.467955 R : 1.000000, 3.166601, 1.513900
W : 1.000000, 2.127158, 1.312496 R : 1.000000, 2.220131, 1.344799
W : 1.000000, 2.054329, 1.326013 R : 1.000000, 2.148175, 1.359601
W : 1.000000, 1.576851, 1.114454 R : 1.000000, 1.645335, 1.128043
W : 1.000000, 1.621345, 1.190931 R : 1.000000, 1.744572, 1.223529
W : 1.758381, 1.758381, 1.758381 R : 1.807487, 1.807487, 1.807487
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
W : -1.000000, -1.000000, 0.000000 R : -1.000000, -1.000000, 0.000000
