10729.200195, 8200.000000
10723.000000, 8158.879883
10723.000000, 7981.479980
10717.281250, 7779.040039
10346.218750, 7516.120117
10083.000000, 7295.939941
10083.000000, 7078.740234
10016.441406, 6909.540039
9704.700195, 6718.180176
9269.140625, 6498.419922
9401.042969, 6310.600098
9132.738281, 6098.120117
8884.225586, 5862.306152
8647.500977, 5653.799805
8456.100586, 5462.143066
8217.645508, 5283.812012
7944.744629, 5036.404297
7615.083496, 4842.479004
7413.622070, 4640.599609
7117.232422, 4479.091797
6895.261719, 4197.096191
6512.718262, 4043.333252
6310.812500, 3870.343750
5953.785645, 3587.857178
5455.071289, 3451.142822
5379.799805, 3230.500000
5003.000000, 3105.090820
4773.799805, 2838.000000
4384.750000, 2659.250000
4167.000000, 2392.000000
2946.000000, 2089.000000
0.000000, 0.000000
2476.000000, 1553.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
