96.279141, 924.455625
96.084688, 912.743516
95.960937, 902.153281
95.494531, 891.117578
94.622969, 880.370937
93.177266, 868.735469
91.625156, 857.664766
90.105703, 846.393438
88.851484, 835.764766
87.486484, 822.633281
86.403828, 811.890234
85.019375, 799.218359
83.886797, 788.719062
82.490000, 776.181250
81.192266, 764.432188
79.605078, 751.128516
78.410000, 740.308906
77.032578, 727.205469
75.664375, 714.836406
74.439297, 704.763125
73.007891, 691.194531
71.641250, 678.783750
69.854375, 664.031641
68.937734, 654.772813
67.422031, 641.841719
65.772412, 627.480114
64.721620, 617.588489
63.205625, 603.500156
62.122584, 593.179446
60.724066, 581.538901
59.055099, 565.821546
57.884129, 555.447770
56.698129, 544.953398
55.405423, 533.505790
54.192568, 522.032728
52.693510, 507.754006
51.652557, 497.352273
50.293929, 484.974769
49.478365, 476.965144
47.834463, 462.255896
46.192336, 448.849702
45.215345, 438.462740
43.394252, 421.681641
42.306743, 411.663651
42.157227, 412.931641
39.876674, 388.542969
38.632812, 380.884766
38.324219, 377.119141
39.035156, 378.074219
37.160156, 362.664062
34.960938, 348.320312
34.490625, 344.006250
29.226562, 288.992188
31.906250, 318.562500
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
