98.031459, 760.252266
96.617318, 750.713359
94.755131, 741.255703
95.751932, 727.216250
96.417072, 711.407891
94.918478, 702.604687
93.836057, 693.652656
92.144942, 664.601250
91.321970, 644.333359
92.817673, 655.339766
91.326050, 644.548906
86.182327, 607.812891
85.544981, 604.343516
84.871165, 603.202266
80.852553, 580.422891
75.106033, 545.099063
73.098952, 517.301094
73.363765, 516.445937
71.621331, 503.892812
67.491732, 475.228906
66.926084, 473.528594
63.115141, 448.403359
59.056299, 419.029531
53.811589, 384.874531
49.979750, 355.877109
45.328658, 324.547578
41.191771, 295.174953
37.263927, 270.095185
33.391617, 242.592945
29.677377, 213.346892
25.277948, 181.831097
22.526109, 158.224121
18.554550, 128.216747
16.169113, 110.476033
13.762853, 93.044382
12.471761, 84.595052
9.010834, 60.049219
6.416016, 42.269531
9.308421, 61.925781
4.695312, 30.125000
