107.823574, 758.883438
106.717480, 750.146719
104.892480, 741.412812
103.539065, 728.789609
101.022320, 710.563672
99.868023, 701.930234
98.079430, 692.998672
96.527717, 679.042812
94.177708, 661.946094
92.815442, 652.778828
91.132161, 643.530781
88.969720, 624.250078
87.164501, 612.015625
85.625751, 602.775781
84.002273, 592.339844
81.711287, 572.781875
80.060904, 562.378203
78.367959, 552.217969
76.512429, 538.417969
74.287830, 520.638438
72.786447, 511.559297
70.836606, 498.864844
68.993332, 484.216797
66.875796, 469.327567
65.259328, 458.662642
63.175147, 443.584046
61.136870, 428.240115
59.352450, 416.282904
57.447870, 402.483194
55.456670, 388.407452
53.343175, 372.773694
51.551268, 360.950948
49.986427, 350.090843
47.425179, 331.629297
45.368774, 317.001886
43.582208, 304.777832
42.234703, 293.422266
39.824144, 277.136489
38.513581, 269.016827
36.206423, 253.043527
33.059155, 227.875000
32.682852, 228.320312
0.000000, 0.000000
30.023998, 212.320312
29.344311, 206.757812
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
