108.776933, 778.499609
107.612558, 767.806953
106.198339, 756.674531
104.907792, 745.180859
103.662052, 736.691250
101.967789, 731.777422
100.658258, 719.965625
99.248570, 707.421641
97.860843, 695.778750
96.140678, 688.400703
94.685472, 679.815234
93.119919, 666.262109
92.120304, 657.327969
90.153807, 644.755859
88.852078, 639.492347
86.065113, 619.802296
84.397482, 607.260229
82.989235, 597.839179
80.728762, 582.797799
78.249369, 568.878196
74.408118, 540.525879
71.428498, 517.688253
66.857372, 484.149570
66.708566, 485.344914
64.569327, 471.909951
62.946257, 458.415956
55.945029, 405.028846
52.231881, 380.548109
56.119143, 412.606771
48.927197, 353.796875
40.683224, 295.304688
28.639976, 200.269531
35.295017, 263.070312
49.988192, 368.578125
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
