18.847344, 41.545781
18.268828, 37.146953
17.553281, 32.545234
16.805547, 28.440547
16.045703, 24.557344
15.464063, 19.005312
14.880781, 14.347422
13.339297, 10.976797
10.468438, 7.297891
8.139063, 4.900156
3.152656, 1.844453
2.066953, 1.870156
0.600000, 0.543594
0.180000, 0.046016
0.203683, 0.290019
0.084263, 0.215800
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
