107.825449, 758.901250
106.691074, 750.048984
104.904980, 741.438125
103.550398, 729.141328
101.061383, 710.763672
99.852945, 701.832969
98.071773, 692.959922
96.468624, 678.616797
94.196692, 662.003750
92.823567, 652.880781
91.134841, 643.485937
89.007382, 624.705469
87.162860, 612.137344
85.566220, 602.603281
84.022927, 592.494453
81.687117, 572.692969
79.974966, 561.858359
78.460357, 552.768750
76.679003, 539.604297
74.196369, 520.112344
72.735769, 511.260625
71.180860, 501.505051
68.828281, 482.895676
66.928860, 469.446328
65.086135, 457.106608
63.343991, 444.900000
61.112677, 427.747590
58.996432, 413.155992
57.465915, 402.985243
55.268999, 386.517887
53.300733, 372.678194
51.464840, 360.094566
49.522291, 346.629357
47.726407, 333.508013
45.829012, 320.055938
43.826205, 305.385742
41.685107, 291.043294
39.697103, 277.828726
38.111211, 266.915179
34.670203, 241.454241
33.789623, 236.460938
32.227122, 221.546875
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
