63.693750, 349.226953
62.385859, 340.891250
60.419609, 332.757344
58.341172, 324.483750
56.343125, 316.185859
54.624531, 307.853906
53.247031, 299.484531
51.775000, 290.967188
50.263047, 283.081875
48.513125, 274.294766
46.885781, 265.525703
45.116797, 256.884922
43.681719, 248.319531
41.984453, 239.716953
40.445312, 230.968750
38.725469, 222.289531
37.210535, 213.900773
35.501727, 204.921793
34.000420, 195.695733
32.366469, 187.084770
30.829873, 178.802118
29.383049, 170.279711
27.509829, 160.346774
26.050864, 151.657081
24.768939, 144.185369
22.931362, 134.678850
21.573750, 126.065625
20.042187, 117.404687
18.075994, 108.710227
17.257812, 100.856250
16.109375, 94.679688
15.226562, 89.804688
0.000000, 0.000000
11.789062, 72.789062
9.085938, 53.421875
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
